question,document
Can I still join the course if I just found it now?,74eb249bbf
"Is it too late to start this course, or can I still enroll?",74eb249bbf
"If I join the course late, am I still eligible for a certificate?",74eb249bbf
What do I need to do to get the certificate if I’m joining after the course started?,74eb249bbf
"Can I submit the project later and still get the certificate, or only while submissions are open?",74eb249bbf
"I signed up for LLM Zoomcamp, but I haven't gotten any confirmation email yet — is that normal?",977bf7786c
Do I actually need to wait for a confirmation before I can start the course and submit homework?,977bf7786c
"If I registered for the course, does that mean I'm officially accepted already?",977bf7786c
"Is registration required in order to join the LLM Zoomcamp, or is it just for showing interest?",977bf7786c
Can I begin learning and turn in homework even if I never got any email after registering?,977bf7786c
How do students join Office Hours or live workshop sessions if the Zoom link isn't shared publicly?,489dd1c9d9
Where can I find the live stream URL for an Office Hours session before it starts?,489dd1c9d9
"If I'm watching the workshop live, should I ask questions in YouTube chat or is there another place to send them?",489dd1c9d9
"Why can't I see the Zoom link for the live course sessions, and where is it posted instead?",489dd1c9d9
What's the best way to follow Office Hours live and submit questions without missing them?,489dd1c9d9
"Where should I begin if I want to take the LLM Zoomcamp, and what order should I follow each week?",04919992b3
"Do I need to start the course on a fixed date, or can I join and work through the materials anytime?",04919992b3
"What’s the usual weekly routine for this course — videos, notebooks, homework, and submission?",04919992b3
Where do I find the lesson materials and the homework deadlines for LLM Zoomcamp?,04919992b3
"Is the homework basically the same as the class work, or does it use a different dataset or task?",04919992b3
How do I find my own entry on the leaderboard if I can’t see my name right away?,c2903069a0
"Why does my leaderboard name look random, and can I change the display name?",c2903069a0
Where do I check what name is currently shown for me in the course profile?,c2903069a0
"If I want my certificate to show my real name instead of the default one, what should I edit?",c2903069a0
Can I use a Slack or GitHub username as my course nickname and still keep my identity private?,c2903069a0
"Can I take this course at my own pace and still earn a certificate, or is it only for the live run?",69d122f12e
"If I go through the material in self-paced mode, will I still get a certificate at the end?",69d122f12e
Why don't you give certificates for students who finish the course after the live cohort is over?,69d122f12e
Do I need to be in the active cohort to do the peer reviews required for the certificate?,69d122f12e
Is it possible to complete the project later and still get counted for the 3 peer reviews needed for certification?,69d122f12e
Can I still get the certificate if I missed the first homework?,9f689c185f
Is homework actually required for earning the course certificate?,9f689c185f
What do I need to pass in order to receive the certificate?,9f689c185f
Does skipping homework affect whether I can finish the course with a certificate?,9f689c185f
"If homework isn't mandatory, what is it used for in this course?",9f689c185f
Why does the homework content keep changing before release?,96286b4be4
What does the [DRAFT] tag in a homework title mean exactly?,96286b4be4
How can I tell if a homework is actually ready to work on?,96286b4be4
Is it safe to start homework early if the title still says [DRAFT]?,96286b4be4
What should I check before assuming the homework version is final?,96286b4be4
When is the llm-zoomcamp going to be offered again?,bd31146b0e
Do you know the next time this course will run?,bd31146b0e
What’s the upcoming session date for this course?,bd31146b0e
"Is there a scheduled next offering for the course, and when is it?",bd31146b0e
When should I expect the next run of llm-zoomcamp?,bd31146b0e
Where can I find the course lectures or videos for LLM Zoomcamp?,31456f4b5f
Is there a main page or repo I should open first to see the lesson videos?,31456f4b5f
How do I get to the videos for each lesson in the course?,31456f4b5f
Are the lesson videos linked somewhere on the GitHub repo pages?,31456f4b5f
Should I use the GitHub repo or the YouTube playlist to follow the lectures?,31456f4b5f
Where do I check the LLM Zoomcamp syllabus and current course structure?,20c5a1347e
"Is there a single place to see homework, deadlines, and my progress for LLM Zoomcamp?",20c5a1347e
What platform should I use to follow the LLM Zoomcamp schedule and assignments?,20c5a1347e
How can I track updates and progress for this LLM Zoomcamp cohort?,20c5a1347e
Where is the official course management page for LLM Zoomcamp?,20c5a1347e
"Do we have a live class or office hour for every module in the LLM Zoomcamp, or is it all just pre-recorded material?",d65e05bd7a
